Vigencia;Unidad;Concepto;Recurso;Total recaudo
2019;01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-RECURSOS PROPIOS;$ 2.857.832.220,00
2019;01 - ADMINISTRATIVA Y FINANCIERA;Indemnizaciones relacionadas con seguros no de vida;20-RECURSOS PROPIOS;$ 12.698.010,00
2019;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 1.865.886.048,00
2019;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 40.939.631.215,16
2019;01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-RECURSOS PROPIOS;$ 238.926.248,33
2020;01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-RECURSOS PROPIOS;$ 5.916.282.478,43
2020;01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-RECURSOS PROPIOS;$ 431.687.489,00
2020;01 - ADMINISTRATIVA Y FINANCIERA;Indemnizaciones relacionadas con seguros no de vida;20-RECURSOS PROPIOS;$ 14.893.651,00
2020;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 629.594.566,00
2020;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 27.002.706.462,07
2020;01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-RECURSOS PROPIOS;$ 283.173.645,00
2021;01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-RECURSOS PROPIOS;$ 2.600.687.285,52
2021;01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-RECURSOS PROPIOS;$ 13.292.640,00
2021;01 - ADMINISTRATIVA Y FINANCIERA;Indemnizaciones relacionadas con seguros no de vida;20-RECURSOS PROPIOS;$ 41.634.587,00
2021;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 2.175.710.070,28
2021;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 23.768.103.097,52
2021;01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-RECURSOS PROPIOS;$ 187.581.217,00
2022;01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-RECURSOS PROPIOS;$ 1.132.073.001,83
2022;01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-RECURSOS PROPIOS;$ 3.277.705.450,00
2022;01 - ADMINISTRATIVA Y FINANCIERA;Indemnizaciones relacionadas con seguros no de vida;20-RECURSOS PROPIOS;$ 284.175.567,00
2022;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-RECURSOS PROPIOS;$ 680.780.694,00
2022;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 2.722.974.181,90
2022;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 16.337.771.799,00
2022;01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-RECURSOS PROPIOS;$ 268.231.711,10
2023;01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-RECURSOS PROPIOS;$ 2.257.961.255,71
2023;01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-RECURSOS PROPIOS;$ 3.704.413.434,00
2023;01 - ADMINISTRATIVA Y FINANCIERA;Indemnizaciones relacionadas con seguros no de vida;20-RECURSOS PROPIOS;$ 29.896.447,00
2023;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 2.594.558.300,00
2023;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 18.344.881.215,00
2023;01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-RECURSOS PROPIOS;$ 304.147.066,89
2024;01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-RECURSOS PROPIOS;$ 3.928.052.683,00
2024;01 - ADMINISTRATIVA Y FINANCIERA;Indemnizaciones relacionadas con seguros no de vida;20-RECURSOS PROPIOS;$ 56.265.499,00
2024;01 - ADMINISTRATIVA Y FINANCIERA;"Minerales; electricidad, gas y agua";20-RECURSOS PROPIOS;$ 166.121.321,00
2024;01 - ADMINISTRATIVA Y FINANCIERA;No condicionadas a la adquisición de un activo ;20-RECURSOS PROPIOS;$ 120.000.000,00
2024;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-RECURSOS PROPIOS;$ 3.393.625.320,00
2024;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Derechos de grado;20-RECURSOS PROPIOS;$ 961.979.248,00
2024;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 3.021.726.000,00
2024;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 7.707.403.599,00
2024;04 - CIENCIAS DE LA EDUCACION;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 14.983.800,00
2024;05 - CIENCIAS BASICAS;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 27.144.000,00
2024;06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 24.804.000,00
2024;07 - CIENCIAS DE LA SALUD;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 4.914.000,00
2024;08 - CIENCIAS AGROPECUARIAS;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 7.254.000,00
2024;09 - INGENIERIA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 159.432.000,00
2024;10 - DERECHO Y CIENCIAS SOCIALES;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 45.396.000,00
2024;12 - SECCIONAL DUITAMA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 28.548.000,00
2024;11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 6.435.000,00
2024;01 - ADMINISTRATIVA Y FINANCIERA;Productos metálicos, maquinaria y equipo;20-RECURSOS PROPIOS;$ 6.017.390,00
2024;01 - ADMINISTRATIVA Y FINANCIERA;Sanciones administrativas;20-RECURSOS PROPIOS;$ 29.849.852,00
2024;01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-RECURSOS PROPIOS;$ 227.673.982,19
2025;01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-RECURSOS PROPIOS;$ 54.987.450,00
2025;01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-RECURSOS PROPIOS;$ 4.040.183.778,36
2025;01 - ADMINISTRATIVA Y FINANCIERA;"Minerales; electricidad, gas y agua";20-RECURSOS PROPIOS;$ 152.190.175,00
2025;15 - SEDE REGIONAL AGUAZUL;"Minerales; electricidad, gas y agua";20-RECURSOS PROPIOS;$ 5.130.068,00
2025;01 - ADMINISTRATIVA Y FINANCIERA;No condicionadas a la adquisición de un activo ;20-RECURSOS PROPIOS;$ 66.000.000,00
2025;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-RECURSOS PROPIOS;$ 3.476.679.736,00
2025;04 - CIENCIAS DE LA EDUCACION;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-RECURSOS PROPIOS;$ 1.482.000,00
2025;14 - SECCIONAL CHIQUINQUIRA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-RECURSOS PROPIOS;$ 142.350,00
2025;11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-RECURSOS PROPIOS;$ 333.900,00
2025;15 - SEDE REGIONAL AGUAZUL;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-RECURSOS PROPIOS;$ 524.000,00
2025;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Derechos de grado;20-RECURSOS PROPIOS;$ 1.012.888.550,00
2025;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 2.564.543.800,00
2025;04 - CIENCIAS DE LA EDUCACION;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 14.518.000,00
2025;11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 427.000,00
2025;15 - SEDE REGIONAL AGUAZUL;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 9.394.000,00
2025;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 5.009.774.442,00
2025;05 - CIENCIAS BASICAS;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 38.273.600,00
2025;06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 16.912.500,00
2025;09 - INGENIERIA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 306.263.903,80
2025;10 - DERECHO Y CIENCIAS SOCIALES;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 42.025.000,00
2025;12 - SECCIONAL DUITAMA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 49.712.500,00
2025;13 - SECCIONAL SOGAMOSO;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 72.262.500,00
2025;14 - SECCIONAL CHIQUINQUIRA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 256.250,00
2025;11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 5.129.190,00
2025;01 - ADMINISTRATIVA Y FINANCIERA;Productos metálicos, maquinaria y equipo;20-RECURSOS PROPIOS;$ 9.526.385,00
2025;01 - ADMINISTRATIVA Y FINANCIERA;Sanciones administrativas;20-RECURSOS PROPIOS;$ 46.136.691,00
2025;15 - SEDE REGIONAL AGUAZUL;Sanciones administrativas;20-RECURSOS PROPIOS;$ 1.087.900,00
2025;01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-RECURSOS PROPIOS;$ 318.870.325,40
2026;01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-RECURSOS PROPIOS;$ 44.343.950,00
2026;01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-RECURSOS PROPIOS;$ 2.562.971.129,00
2026;01 - ADMINISTRATIVA Y FINANCIERA;"Minerales; electricidad, gas y agua";20-RECURSOS PROPIOS;$ 83.257.428,34
2026;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-RECURSOS PROPIOS;$ 3.761.921.076,00
2026;04 - CIENCIAS DE LA EDUCACION;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-RECURSOS PROPIOS;$ 3.624.500,00
2026;11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-RECURSOS PROPIOS;$ 1.049.000,00
2026;15 - SEDE REGIONAL AGUAZUL;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-RECURSOS PROPIOS;$ 6.720.000,00
2026;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Derechos de grado;20-RECURSOS PROPIOS;$ 736.345.940,00
2026;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 1.999.282.900,00
2026;04 - CIENCIAS DE LA EDUCACION;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 13.655.200,00
2026;11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 8.403.200,00
2026;15 - SEDE REGIONAL AGUAZUL;Pregrado - Inscripciones ;20-RECURSOS PROPIOS;$ 4.989.400,00
2026;01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 3.427.328.331,00
2026;04 - CIENCIAS DE LA EDUCACION;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 2.525.510,00
2026;05 - CIENCIAS BASICAS;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 25.044.900,00
2026;06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 17.773.800,00
2026;08 - CIENCIAS AGROPECUARIAS;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 4.473.300,00
2026;09 - INGENIERIA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 152.068.530,00
2026;10 - DERECHO Y CIENCIAS SOCIALES;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 43.895.900,00
2026;12 - SECCIONAL DUITAMA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 53.081.900,00
2026;13 - SECCIONAL SOGAMOSO;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 43.043.000,00
2026;14 - SECCIONAL CHIQUINQUIRA;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 390.000,00
2026;15 - SEDE REGIONAL AGUAZUL;Pregrado - Matrículas;20-RECURSOS PROPIOS;$ 3.321.030,00
2026;01 - ADMINISTRATIVA Y FINANCIERA;Productos metálicos, maquinaria y equipo;20-RECURSOS PROPIOS;$ 9.307.590,00
2026;01 - ADMINISTRATIVA Y FINANCIERA;Sanciones administrativas;20-RECURSOS PROPIOS;$ 22.520.150,00
2026;15 - SEDE REGIONAL AGUAZUL;Sanciones administrativas;20-RECURSOS PROPIOS;$ 777.700,00
2026;01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-RECURSOS PROPIOS;$ 155.686.148,94
