Unidad;Concepto;Recurso;Tipo de Ingreso;Valor inicial;Valor aforo;Total recaudo;Fecha inicial;Fecha final;Tipo de Recurso
15 - SEDE REGIONAL AGUAZUL;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;0.0;0.0;5523000.0;1/01/2026;31/07/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Sanciones administrativas;20-Propios;Recursos Propios;0.0;0.0;777700.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Devolución IVA - Instituciones de Educación Superior;21-Devolucion IVA;Recursos Propios;4587997825.0;4587997825.0;4672202857.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Devolucion IVA;21-Devolucion IVA;Recursos Propios;0.0;953393273.0;953393273.0;1/01/2026;31/07/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;0.0;0.0;12379600.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;0.0;0.0;6301886.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;212479362.0;212479362.0;121807800.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;372975795.0;372975795.0;162141900.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;10485147378.0;10527470904.0;6216407959.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;14917592.0;14917592.0;44592100.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Recursos del balance - Posgrados;31-Posgrados;Extensión y Posgrados;0.0;179478068.0;179478068.0;1/01/2026;31/07/2026;Recursos del Balance
05 - CIENCIAS BASICAS;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;30612465.0;30612465.0;38667600.0;1/01/2026;31/07/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;41215292.0;41215292.0;23638500.0;1/01/2026;31/07/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;1408521574.0;1408521574.0;1169256172.0;1/01/2026;31/07/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;1273178.0;1273178.0;6259000.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;111276000.0;111276000.0;45008600.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;218394000.0;218394000.0;155488700.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;5018300000.0;5018300000.0;3132170272.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0.0;0.0;15218000.0;1/01/2026;31/07/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;21238620.0;21238620.0;6827600.0;1/01/2026;31/07/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;33309900.0;33309900.0;13132500.0;1/01/2026;31/07/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;2205929622.0;2206189622.0;1601383858.0;1/01/2026;31/07/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0.0;0.0;1879500.0;1/01/2026;31/07/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Ingresos de Vigencias Anteriores - Extension;31-Posgrados;Extensión y Posgrados;0.0;0.0;25000.0;1/01/2026;31/07/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;44900440.0;44900440.0;38730400.0;1/01/2026;31/07/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;129301900.0;129301900.0;77044000.0;1/01/2026;31/07/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;2008442150.0;2008442150.0;1568878538.0;1/01/2026;31/07/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;2342000.0;2342000.0;7409200.0;1/01/2026;31/07/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Ingresos de Vigencias Anteriores - Extension;31-Posgrados;Extensión y Posgrados;0.0;0.0;17762500.0;1/01/2026;31/07/2026;Recursos UPTC
09 - INGENIERIA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;0.0;0.0;85344600.0;1/01/2026;31/07/2026;Recursos UPTC
09 - INGENIERIA;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;0.0;0.0;148222100.0;1/01/2026;31/07/2026;Recursos UPTC
09 - INGENIERIA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;7974390060.0;8136426419.0;5466735714.0;1/01/2026;31/07/2026;Recursos UPTC
09 - INGENIERIA;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0.0;0.0;32199000.0;1/01/2026;31/07/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;4612000.0;4612000.0;2152500.0;1/01/2026;31/07/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;7686900.0;7686900.0;4377500.0;1/01/2026;31/07/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;364581200.0;364581200.0;190695338.0;1/01/2026;31/07/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;1000000.0;1000000.0;2901000.0;1/01/2026;31/07/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;90602928.0;90602928.0;49900100.0;1/01/2026;31/07/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;205081160.0;205081160.0;88863000.0;1/01/2026;31/07/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;3406788528.0;3406788528.0;2008642005.0;1/01/2026;31/07/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;9540000.0;9540000.0;10967600.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;105525765.0;105525765.0;41452300.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;208353425.0;208353425.0;103309000.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;4945268530.0;4956301314.0;2850238767.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0.0;0.0;14313000.0;1/01/2026;31/07/2026;Recursos UPTC
14 - SECCIONAL CHIQUINQUIRA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;4441320.0;4441320.0;1537500.0;1/01/2026;31/07/2026;Recursos UPTC
14 - SECCIONAL CHIQUINQUIRA;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;11103300.0;11103300.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
14 - SECCIONAL CHIQUINQUIRA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;194307750.0;194307750.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
14 - SECCIONAL CHIQUINQUIRA;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0.0;0.0;307500.0;1/01/2026;31/07/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;138200000.0;138200000.0;74569100.0;1/01/2026;31/07/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;238000000.0;238000000.0;165206400.0;1/01/2026;31/07/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;5202000000.0;5369355119.0;4378795856.0;1/01/2026;31/07/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0.0;0.0;19500000.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Ingresos de Vigencias Anteriores - Extension;31-Posgrados;Extensión y Posgrados;0.0;0.0;20500000.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Extension;32-Extension;Extensión y Posgrados;0.0;0.0;2548873752.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Extension;32-Extension;Extensión y Posgrados;0.0;0.0;6250000.0;1/01/2026;31/07/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Extension;32-Extension;Extensión y Posgrados;10000000.0;46690000.0;56775144.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Extension;32-Extension;Extensión y Posgrados;0.0;0.0;76200000.0;1/01/2026;31/07/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Extension;32-Extension;Extensión y Posgrados;0.0;0.0;450000.0;1/01/2026;31/07/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Extension;32-Extension;Extensión y Posgrados;810500000.0;823714759.4;75185450.0;1/01/2026;31/07/2026;Recursos UPTC
09 - INGENIERIA;Extension;32-Extension;Extensión y Posgrados;1575000000.0;1635316860.0;34754710.0;1/01/2026;31/07/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Extension;32-Extension;Extensión y Posgrados;21050000.0;21050000.0;27244388.0;1/01/2026;31/07/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Extension;32-Extension;Extensión y Posgrados;460000000.0;480000000.0;254804380.0;1/01/2026;31/07/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Extension;32-Extension;Extensión y Posgrados;0.0;0.0;1598876.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Agricultura, silvicultura y productos de la pesca;32-Extension;Extensión y Posgrados;650000000.0;650000000.0;0.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Extension;32-Extension;Extensión y Posgrados;15000000.0;15000000.0;24280717.0;1/01/2026;31/07/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Agricultura, silvicultura y productos de la pesca;32-Extension;Extensión y Posgrados;0.0;0.0;272053183.6;1/01/2026;31/07/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Extension;32-Extension;Extensión y Posgrados;0.0;0.0;25576000.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;3041262435.0;8702826283.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;537500000.0;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Rendimientos Financieros - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;57743765.2;1/01/2026;31/07/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0.0;6000000.0;6000000.0;1/01/2026;31/07/2026;Recursos del Balance
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;4301415000.0;11002883271.0;7612500.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;6250000.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;6250000.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;6500000.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;6500000.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;49500000.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;5674059937.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;49471850.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;6500000.0;1/01/2026;31/07/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0.0;49439100.0;49439100.0;1/01/2026;31/07/2026;Recursos del Balance
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;19800000.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;20000000.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;30000000.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;20000000.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;27000000.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;20000000.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0.0;0.0;34000000.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;220000000.0;220631149.0;48500000.0;1/01/2026;31/07/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0.0;10025999.71;10025999.71;1/01/2026;31/07/2026;Recursos del Balance
07 - CIENCIAS DE LA SALUD;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;100000000.0;118040000.0;20400000.0;1/01/2026;31/07/2026;Recursos UPTC
