Unidad;Concepto;Recurso;Tipo de Ingreso;Valor inicial;Valor aforo;Total recaudo;Fecha inicial;Fecha final;Tipo de Recurso
01 - ADMINISTRATIVA Y FINANCIERA;Devolucion de descuento por votacion;17-Devolucion descuento electoral;Aportes de la Nación;5447536009;5447536009;2770457175;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Articulo 87 CESU;18-Articulo 87 CESU;Aportes de la Nación;427778274;427778274;1035929640;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Certificaciones y constancias;20-Propios;Recursos Propios;54390954;54390954;31692050;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Inscripciones ;20-Propios;Recursos Propios;316506993;316506993;1423296000;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Derechos de grado;20-Propios;Recursos Propios;451761696;451761696;562585440;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Matrículas;20-Propios;Recursos Propios;5525977978;5525977978;3105465122;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;4231617827;4231617827;1942313111;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Sanciones administrativas;20-Propios;Recursos Propios;22586143;22586143;16121550;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";20-Propios;Recursos Propios;4173694824;4173694824;2075073429;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";20-Propios;Recursos Propios;235081376;235081376;118531608.4;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;"Minerales; electricidad, gas y agua";20-Propios;Recursos Propios;129404752;129404752;61452873.34;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Productos metálicos, maquinaria y equipo;20-Propios;Recursos Propios;5025174;5025174;6302590;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Rendimientos Financieros - Propios;20-Propios;Recursos Propios;1822006660;1822006660;1439332440;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Propios;20-Propios;Recursos Propios;0;1579085708;1579085708;1/01/2026;30/06/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Ingresos de Vigencias Anteriores - Licencias e Incapacidades;20-Propios;Recursos Propios;331465375;331465375;127919153;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Ingresos de Vigencias Anteriores - Servicios Públicos;20-Propios;Recursos Propios;0;0;10533812;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Ingresos de Vigencias Anteriores - Propios;20-Propios;Recursos Propios;0;0;13845388;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Pregrado - Inscripciones ;20-Propios;Recursos Propios;0;0;11554400;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Pregrado - Matrículas;20-Propios;Recursos Propios;0;0;1808300;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;0;0;1451000;1/01/2026;30/06/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Pregrado - Matrículas;20-Propios;Recursos Propios;0;25044900;25044900;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Pregrado - Matrículas;20-Propios;Recursos Propios;0;11310600;17773800;1/01/2026;30/06/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Pregrado - Matrículas;20-Propios;Recursos Propios;0;0;4473300;1/01/2026;30/06/2026;Recursos UPTC
09 - INGENIERIA;Pregrado - Matrículas;20-Propios;Recursos Propios;0;94437340.8;152068530;1/01/2026;30/06/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Pregrado - Matrículas;20-Propios;Recursos Propios;0;43357500;43895900;1/01/2026;30/06/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Pregrado - Matrículas;20-Propios;Recursos Propios;0;38874617;53081900;1/01/2026;30/06/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Pregrado - Matrículas;20-Propios;Recursos Propios;0;39540000;43043000;1/01/2026;30/06/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Pregrado - Inscripciones ;20-Propios;Recursos Propios;0;0;7615400;1/01/2026;30/06/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;0;0;360000;1/01/2026;30/06/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Pregrado - Inscripciones ;20-Propios;Recursos Propios;0;0;4989400;1/01/2026;30/06/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Pregrado - Matrículas;20-Propios;Recursos Propios;0;0;1593800;1/01/2026;30/06/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Pregrado - Certificaciones, constancias académicas y derechos complementarios;20-Propios;Recursos Propios;0;0;2576000;1/01/2026;30/06/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Sanciones administrativas;20-Propios;Recursos Propios;0;0;557200;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Devolución IVA - Instituciones de Educación Superior;21-Devolucion IVA;Recursos Propios;4587997825;4587997825;3241897463;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Devolucion IVA;21-Devolucion IVA;Recursos Propios;0;953393273;953393273;1/01/2026;30/06/2026;Recursos del Balance
01 - ADMINISTRATIVA Y FINANCIERA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;0;0;12379600;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;0;0;3883193;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;212479362;212479362;121500300;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;372975795;372975795;64086000;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;10485147378;10527470904;4324473441;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;14917592;14917592;32047600;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Recursos del balance - Posgrados;31-Posgrados;Extensión y Posgrados;0;179478068;179478068;1/01/2026;30/06/2026;Recursos del Balance
05 - CIENCIAS BASICAS;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;30612465;30612465;38667600;1/01/2026;30/06/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;41215292;41215292;11381500;1/01/2026;30/06/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;1408521574;1408521574;761312096;1/01/2026;30/06/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;1273178;1273178;3287500;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;111276000;111276000;44701100;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;218394000;218394000;21274600;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;5018300000;5018300000;2420207258;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0;0;10771500;1/01/2026;30/06/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;21238620;21238620;6827600;1/01/2026;30/06/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;33309900;33309900;1751000;1/01/2026;30/06/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;2205929622;2206189622;960554875;1/01/2026;30/06/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0;0;885500;1/01/2026;30/06/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;44900440;44900440;38730400;1/01/2026;30/06/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;129301900;129301900;48152500;1/01/2026;30/06/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;2008442150;2008442150;1172450174;1/01/2026;30/06/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;2342000;2342000;5922200;1/01/2026;30/06/2026;Recursos UPTC
09 - INGENIERIA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;0;0;84729600;1/01/2026;30/06/2026;Recursos UPTC
09 - INGENIERIA;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;0;0;45788600;1/01/2026;30/06/2026;Recursos UPTC
09 - INGENIERIA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;7974390060;8136426419;3904976897;1/01/2026;30/06/2026;Recursos UPTC
09 - INGENIERIA;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0;0;25361500;1/01/2026;30/06/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;4612000;4612000;2152500;1/01/2026;30/06/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;7686900;7686900;0;1/01/2026;30/06/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;364581200;364581200;121502738;1/01/2026;30/06/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;1000000;1000000;2425500;1/01/2026;30/06/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;90602928;90602928;49900100;1/01/2026;30/06/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;205081160;205081160;13307400;1/01/2026;30/06/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;3406788528;3406788528;1603543783;1/01/2026;30/06/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;9540000;9540000;6648600;1/01/2026;30/06/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;105525765;105525765;41144800;1/01/2026;30/06/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;208353425;208353425;101558000;1/01/2026;30/06/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;4945268530;4956301314;2145368868;1/01/2026;30/06/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0;0;9487000;1/01/2026;30/06/2026;Recursos UPTC
14 - SECCIONAL CHIQUINQUIRA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;4441320;4441320;1537500;1/01/2026;30/06/2026;Recursos UPTC
14 - SECCIONAL CHIQUINQUIRA;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;11103300;11103300;0;1/01/2026;30/06/2026;Recursos UPTC
14 - SECCIONAL CHIQUINQUIRA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;194307750;194307750;0;1/01/2026;30/06/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Posgrado - Inscripciones ;31-Posgrados;Extensión y Posgrados;138200000;138200000;74569100;1/01/2026;30/06/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Posgrado - Derechos de grado;31-Posgrados;Extensión y Posgrados;238000000;238000000;90788900;1/01/2026;30/06/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Posgrado - Matrículas;31-Posgrados;Extensión y Posgrados;5202000000;5369355119;3243942530;1/01/2026;30/06/2026;Recursos UPTC
11 - ESTUDIOS TECNOLOGICOS Y A DISTANCIA;Posgrado - Certificaciones, constancias académicas y derechos complementarios;31-Posgrados;Extensión y Posgrados;0;0;12380500;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Extension;32-Extension;Extensión y Posgrados;0;0;2368072145;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Extension;32-Extension;Extensión y Posgrados;0;0;6250000;1/01/2026;30/06/2026;Recursos UPTC
05 - CIENCIAS BASICAS;Extension;32-Extension;Extensión y Posgrados;10000000;46690000;49078960;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Extension;32-Extension;Extensión y Posgrados;0;0;71400000;1/01/2026;30/06/2026;Recursos UPTC
07 - CIENCIAS DE LA SALUD;Extension;32-Extension;Extensión y Posgrados;0;0;450000;1/01/2026;30/06/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Extension;32-Extension;Extensión y Posgrados;810500000;810500000;53570450;1/01/2026;30/06/2026;Recursos UPTC
09 - INGENIERIA;Extension;32-Extension;Extensión y Posgrados;1575000000;1635316860;34238830;1/01/2026;30/06/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Extension;32-Extension;Extensión y Posgrados;21050000;21050000;18994388;1/01/2026;30/06/2026;Recursos UPTC
13 - SECCIONAL SOGAMOSO;Extension;32-Extension;Extensión y Posgrados;460000000;480000000;221438041;1/01/2026;30/06/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Agricultura, silvicultura y productos de la pesca;32-Extension;Extensión y Posgrados;650000000;650000000;0;1/01/2026;30/06/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Extension;32-Extension;Extensión y Posgrados;15000000;15000000;43399717;1/01/2026;30/06/2026;Recursos UPTC
02 - INVESTIGACION Y EXTENSION;Agricultura, silvicultura y productos de la pesca;32-Extension;Extensión y Posgrados;0;0;215790230;1/01/2026;30/06/2026;Recursos UPTC
15 - SEDE REGIONAL AGUAZUL;Extension;32-Extension;Extensión y Posgrados;0;0;21128000;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;537500000;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;3041262435;8166091514;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Rendimientos Financieros - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;0;49152090.72;1/01/2026;30/06/2026;Recursos UPTC
01 - ADMINISTRATIVA Y FINANCIERA;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;6000000;6000000;1/01/2026;30/06/2026;Recursos del Balance
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;4301415000;7423479611;7612500;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;6500000;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;49471850;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;5674059937;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;49500000;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;6500000;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;6500000;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;6250000;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;6250000;1/01/2026;30/06/2026;Recursos UPTC
04 - CIENCIAS DE LA EDUCACION;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;49439100;49439100;1/01/2026;30/06/2026;Recursos del Balance
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;220000000;220631149;48500000;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;20000000;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;27000000;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;20000000;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;20000000;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;34000000;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;19800000;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;30000000;1/01/2026;30/06/2026;Recursos UPTC
06 - CIENCIAS ECONOMICAS, ADMINISTRATIVAS Y CONTABLES;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;8419461.66;8419461.66;1/01/2026;30/06/2026;Recursos del Balance
07 - CIENCIAS DE LA SALUD;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;100000000;118040000;0;1/01/2026;30/06/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;1000000000;1518207975;0;1/01/2026;30/06/2026;Recursos UPTC
08 - CIENCIAS AGROPECUARIAS;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;7331637.85;7331637.85;1/01/2026;30/06/2026;Recursos del Balance
09 - INGENIERIA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;337750000;1/01/2026;30/06/2026;Recursos UPTC
09 - INGENIERIA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;50607918.5;1/01/2026;30/06/2026;Recursos UPTC
09 - INGENIERIA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;4800000000;6994320740;0;1/01/2026;30/06/2026;Recursos UPTC
09 - INGENIERIA;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;0;0;1/01/2026;30/06/2026;Recursos del Balance
10 - DERECHO Y CIENCIAS SOCIALES;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;250000000;250000000;0;1/01/2026;30/06/2026;Recursos UPTC
10 - DERECHO Y CIENCIAS SOCIALES;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;22537438.83;22537438.83;1/01/2026;30/06/2026;Recursos del Balance
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;47532087;1/01/2026;30/06/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;825000000;825000000;71346827.08;1/01/2026;30/06/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;25650000;1/01/2026;30/06/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;12000000;1/01/2026;30/06/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;192348000;1/01/2026;30/06/2026;Recursos UPTC
12 - SECCIONAL DUITAMA;Recursos del balance - Convenios con derechos;33-Convenios con derechos;Extensión y Posgrados;0;13358706.47;13358706.47;1/01/2026;30/06/2026;Recursos del Balance
13 - SECCIONAL SOGAMOSO;Convenios con derechos económicos;33-Convenios con derechos;Extensión y Posgrados;0;0;469841460;1/01/2026;30/06/2026;Recursos UPTC
