Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Tipo de gasto;CÃ³digo recurso;Concepto;Valor compromiso;Valor pago
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46035;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;37400000.0;19153333.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46036;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;14201040.0;14201040.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46036;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40985280.0;16833240.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;16660000.0;16660000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46204;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;16100000.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46213;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;14403333.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46028;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;41107260.0;21468480.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46028;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;41107260.0;21468480.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46028;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;41107260.0;21468480.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46028;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;31251133.0;16321067.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46028;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;43751587.0;18954693.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46030;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40863300.0;21224520.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46035;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40131420.0;20492640.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46036;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40131420.0;20492640.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46036;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40131420.0;20492640.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46036;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40131420.0;20492640.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46036;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40131420.0;20492640.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46037;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;51099776.0;26017264.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46037;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40009440.0;20370660.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46037;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40009440.0;20370660.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46041;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;27387720.0;11242490.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46041;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;39521520.0;19882740.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46049;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;37569840.0;17931060.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;37380000.0;20580000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;37569840.0;17931060.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40000000.0;40000000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46212;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;18782866.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Departamento de Contratación;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Productos metálicos, maquinaria y equipo;16898000.0;16898000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46035;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;21668570.0;11096934.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46035;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;27894900.0;14285570.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46035;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40253400.0;20614620.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46035;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;40253400.0;20614620.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;SERVICIOS DE IMPRESIÓN;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;41233500.0;41233500.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;SERVICIOS DE IMPRESIÓN;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;39270000.0;39270000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;17931060.0;17931060.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;5355000.0;5355000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;SERVICIOS DE IMPRESIÓN;46234;46147;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;833000.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;SERVICIOS DE IMPRESIÓN;46234;46147;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;19635000.0;19635000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;SERVICIOS DE IMPRESIÓN;46234;46147;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;20616750.0;20616750.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46204;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;19638780.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE SERVICIOS;SERVICIOS DE MANTENIMIENTO;46234;46091;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;15500000.0;2995261.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;IMPUESTOS, TASAS Y CONTRIBUCCIONES;46234;46035;10.0-Aportes Nacion - Funcionamiento;2.1.8 Tasas y Multas;Tasas y derechos administrativos;282740.0;282740.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;IMPUESTOS, TASAS Y CONTRIBUCCIONES;46234;46163;10.0-Aportes Nacion - Funcionamiento;2.1.8 Tasas y Multas;Tasas y derechos administrativos;478681.0;478681.0
01 - ADMINISTRATIVA Y FINANCIERA;Departamento de Contratación;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";80599414.0;77753886.0
01 - ADMINISTRATIVA Y FINANCIERA;Departamento de Contratación;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";52978800.0;52978800.0
01 - ADMINISTRATIVA Y FINANCIERA;Departamento de Contratación;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";27986420.0;27986420.0
01 - ADMINISTRATIVA Y FINANCIERA;Departamento de Contratación;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);17675800.0;17675800.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46220;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);11180033.92;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;ORDENES DE COMPRA;SUMINISTRO DE BIENES;46234;46220;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);17363990.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Departamento de Contratación;CONTRATOS;SUMINISTRO DE BIENES;46234;46119;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Productos metálicos, maquinaria y equipo;1778997988.0;1778997988.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS DE COMUNICACIONES;46234;46027;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;2647682989.0;1316900718.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de las Tecnologías y Sistemas de Información y las Comunicaciones;CONTRATOS;SERVICIOS DE COMUNICACIONES;46234;46199;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;200000000.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46041;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;39521520.0;19882740.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46213;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;18175020.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46220;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;10988900.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46220;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;10988900.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46041;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;22078380.0;19028880.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46041;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;34668000.0;17441000.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;37569840.0;17931060.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;26035240.0;12425910.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;37569840.0;17931060.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;37569840.0;17931060.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;37569840.0;17931060.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;31844571.0;15198545.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;46234;46225;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios para la comunidad, sociales y personales;16589280.0;0.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;DERECHOS Y AFILIACIONES;46234;46092;10.0-Aportes Nacion - Funcionamiento;2.1.8 Tasas y Multas;Tasas y derechos administrativos;22525743.0;22525743.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;GASTOS DIRECTOS - LIQUIDACIONES;DERECHOS Y AFILIACIONES;46234;46094;10.0-Aportes Nacion - Funcionamiento;2.1.8 Tasas y Multas;Tasas y derechos administrativos;18979736.0;18979736.0
01 - ADMINISTRATIVA Y FINANCIERA;Vicerrectoría Administrativa y Financiera;CONTRATOS;SERVICIOS PROFESIONALES;46234;46052;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;Servicios prestados a las empresas y servicios de producción ;25000000.0;25000000.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;CONTRATOS;SUMINISTRO DE ALIMENTOS;46234;46050;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";1582616100.0;676119754.6
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;CONTRATOS;SUMINISTRO DE ALIMENTOS;46234;46051;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";7040049869.0;1276456860.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46234;46045;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";28578000.0;10392000.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46234;46045;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";57156000.0;25980000.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46234;46048;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";37151400.0;16847000.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46234;46048;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";45724800.0;20784000.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46234;46048;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";68587200.0;31176000.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46234;46050;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";57156000.0;25980000.0
01 - ADMINISTRATIVA Y FINANCIERA;Dirección de Bienestar Universitario - Tunja;ORDENES DE SERVICIOS;ARRENDAMIENTO DE BIENES INMUEBLES;46234;46050;10.0-Aportes Nacion - Funcionamiento;2.1.2 Gastos de Funcionamiento;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";37151400.0;16887000.0
