Unidad;Código concepto;Concepto;Recurso;Valor inicial;Valor apropiacion;Acumulado compromiso;Fecha final
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.005;Aportes generales al sistema de riesgos laborales;10.0 - Aportes Nacion - Funcionamiento;$ 879,635,044.00;$ 879,635,044.00;$ 526,729,696.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.006;Aportes al ICBF;10.0 - Aportes Nacion - Funcionamiento;$ 4,211,983,979.00;$ 4,211,983,979.00;$ 2,273,968,894.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.03.001.01.01;Vacaciones administrativos;10.0 - Aportes Nacion - Funcionamiento;$ 1,412,052,362.00;$ 1,412,052,362.00;$ 86,991,135.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.03.001.01.02;Vacaciones docentes;10.0 - Aportes Nacion - Funcionamiento;$ 3,471,066,468.00;$ 920,729,527.14;$ 185,058,622.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.03.001.01.03;Vacaciones trabajadores oficiales;10.0 - Aportes Nacion - Funcionamiento;$ 1,131,692,206.00;$ 1,131,050,708.00;$ 64,824,726.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.03.001.03.01;Bonificación especial de recreación administrativos;10.0 - Aportes Nacion - Funcionamiento;$ 66,635,011.00;$ 66,635,011.00;$ 14,297,377.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.03.001.03.02;Bonificación especial de recreación trabajadores oficiales;10.0 - Aportes Nacion - Funcionamiento;$ 59,527,561.00;$ 59,527,561.00;$ 3,319,529.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.03.009;Prima técnica no salarial;10.0 - Aportes Nacion - Funcionamiento;$ 476,359,726.00;$ 476,359,726.00;$ 245,613,310.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.03.090;Bonificación por productividad académica;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 117,284,158.00;$ 27,808,881.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.01.01;Sueldo básico supernumerarios;10.0 - Aportes Nacion - Funcionamiento;$ 849,704,168.00;$ 849,704,168.00;$ 600,206,038.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.01.02;Sueldo básico docentes ocasionales;10.0 - Aportes Nacion - Funcionamiento;$ 68,422,578,059.00;$ 68,422,638,377.00;$ 39,005,376,812.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.01.03;Sueldo básico docentes catédraticos;10.0 - Aportes Nacion - Funcionamiento;$ 1,322,844,949.00;$ 4,322,744,949.00;$ 3,692,951,711.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.01.04;Sueldo básico cátedra interna;10.0 - Aportes Nacion - Funcionamiento;$ 24,383,815.00;$ 24,383,815.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.04;Subsidio de alimentación;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 26,325,784.00;$ 18,020,891.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.05;Auxilio de transporte;10.0 - Aportes Nacion - Funcionamiento;$ 49,294,588.00;$ 49,294,588.00;$ 47,709,998.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.06.01;Prima de servicio supernumerarios;10.0 - Aportes Nacion - Funcionamiento;$ 119,903,896.00;$ 119,903,896.00;$ 81,269,258.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.06.02;Prima de servicio docentes ocasionales;10.0 - Aportes Nacion - Funcionamiento;$ 2,170,200,419.00;$ 2,170,200,419.00;$ 1,589,237,139.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.07;Bonificación por servicios prestados;10.0 - Aportes Nacion - Funcionamiento;$ 25,214,226.00;$ 25,214,226.00;$ 21,851,413.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.01.01;Prima de navidad supernumerarios;10.0 - Aportes Nacion - Funcionamiento;$ 4,545,023,779.00;$ 4,545,023,779.00;$ 13,215,198.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.01.02;Prima de navidad docentes ocasionales;10.0 - Aportes Nacion - Funcionamiento;$ 5,275,144,181.00;$ 4,340,810,218.12;$ 550,863,398.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.01.03;Prima de navidad docentes catedráticos;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 415,014,904.00;$ 194,971,624.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.02.01;Prima de vacaciones supernumerarios;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 29,303,697.00;$ 11,519,883.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.02.02;Prima de vacaciones docentes ocasionales;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 726,130,231.00;$ 723,682,177.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.01.001.08.03;Prima de vacaciones docentes catedráticos;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 100,000.00;$ 85,076.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.02.001;Aportes a la seguridad social en pensiones;10.0 - Aportes Nacion - Funcionamiento;$ 9,107,457,505.00;$ 5,012,297,256.77;$ 4,994,509,300.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.02.002;Aportes a la seguridad social en salud;10.0 - Aportes Nacion - Funcionamiento;$ 6,451,116,341.00;$ 6,451,116,341.00;$ 4,226,257,554.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.02.003;Aportes de cesantías ;10.0 - Aportes Nacion - Funcionamiento;$ 6,724,129,423.00;$ 6,680,129,423.00;$ 3,926,888,137.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.02.004;Aportes a cajas de compensación familiar;10.0 - Aportes Nacion - Funcionamiento;$ 3,438,587,289.00;$ 3,438,587,289.00;$ 1,892,229,900.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.02.005;Aportes generales al sistema de riesgos laborales;10.0 - Aportes Nacion - Funcionamiento;$ 497,134,730.00;$ 941,134,730.00;$ 571,071,200.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.02.006;Aportes al ICBF;10.0 - Aportes Nacion - Funcionamiento;$ 2,578,939,745.00;$ 2,508,974,803.00;$ 1,419,372,100.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.03.001.01.01;Vacaciones supernumerarios;10.0 - Aportes Nacion - Funcionamiento;$ 153,607,834.00;$ 153,607,834.00;$ 8,987,005.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.03.001.01.02;Vacaciones docentes ocasionales;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 921,704,352.00;$ 449,913,119.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.03.001.01.03;Vacaciones docentes catedráticos;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 100,000.00;$ 75,067.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.03.001.02;Indemnización por vacaciones;10.0 - Aportes Nacion - Funcionamiento;$ 3,009,533,543.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.03.001.03;Bonificación especial de recreación;10.0 - Aportes Nacion - Funcionamiento;$ 278,686,426.00;$ 128,686,426.00;$ 11,682,706.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.02.03.090;Bonificación por productividad académica;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 252,366,166.00;$ 229,190,909.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.001;"Minerales; electricidad, gas y agua";10.0 - Aportes Nacion - Funcionamiento;$ 90,853,819.00;$ 690,853,819.00;$ 235,334,286.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.002;"Productos alimenticios, bebidas y tabaco; textiles, prendas de vestir y productos de cuero";10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 2,744,206,876.00;$ 189,564,634.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.003;Otros bienes transportables (excepto productos metálicos, maquinaria y equipo);10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 377,652,340.00;$ 375,980,633.92;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;10.0 - Aportes Nacion - Funcionamiento;$ 84,356,098.00;$ 2,032,259,448.51;$ 1,904,816,068.23;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";10.0 - Aportes Nacion - Funcionamiento;$ 1,588,700,955.00;$ 9,049,239,403.93;$ 8,899,797,076.50;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.007;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";10.0 - Aportes Nacion - Funcionamiento;$ 271,760,107.00;$ 1,440,475,545.88;$ 1,425,104,284.88;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;10.0 - Aportes Nacion - Funcionamiento;$ 7,084,935,980.00;$ 25,840,876,190.38;$ 25,683,985,485.80;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;10.0 - Aportes Nacion - Funcionamiento;$ 763,001,038.00;$ 2,912,125,115.00;$ 2,604,344,160.45;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;10.0 - Aportes Nacion - Funcionamiento;$ 41,520,522.00;$ 131,520,522.00;$ 85,536,900.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.03.03.001;Membresías internacionales;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 9,000,000.00;$ 7,300,000.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.04.05.001;Membresías nacionales;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 100,000,000.00;$ 92,509,230.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.07.02.011;Devolución de Dotación;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 6,000,000.00;$ 912,204.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.07.02.012.02;Auxilios funerarios a cargo de la entidad;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 1,976,400.00;$ 1,952,789.99;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.07.02.030;Auxilio sindical (no de pensiones);10.0 - Aportes Nacion - Funcionamiento;$ 1,572,030.00;$ 71,480,681.35;$ 71,042,955.35;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.07.02.094;Auxilios Salud Visual;10.0 - Aportes Nacion - Funcionamiento;$ 1,325,209.00;$ 1,325,209.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.07.02.097;Auxilios Médicos;10.0 - Aportes Nacion - Funcionamiento;$ 4,323,194.00;$ 4,323,194.00;$ 2,660,000.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.07.03.013;Afiliación Riesgos Laborales contratistas Grado IV y V;10.0 - Aportes Nacion - Funcionamiento;$ 36,060,124.00;$ 36,060,124.00;$ 18,786,500.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.08.02;Apoyo socieconómico a estudiantes;10.0 - Aportes Nacion - Funcionamiento;$ 34,535,752.00;$ 34,535,752.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.13.01.001;Sentencias;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 100,000,000.00;$ 19,867,750.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.8.01.51;Impuesto sobre vehículos automotores;10.0 - Aportes Nacion - Funcionamiento;$ 0.00;$ 3,431,000.00;$ 3,431,000.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.8.01.52;Impuesto predial unificado;10.0 - Aportes Nacion - Funcionamiento;$ 3,624,235,473.00;$ 2,366,303,244.00;$ 2,359,326,844.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.8.03;Tasas y derechos administrativos;10.0 - Aportes Nacion - Funcionamiento;$ 56,076,196.00;$ 109,099,796.00;$ 106,736,909.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.02.005;Aportes generales al sistema de riesgos laborales;10.1 - Aportes Nación - PIC Convencional;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.001;"Minerales; electricidad, gas y agua";10.1 - Aportes Nación - PIC Convencional;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;10.1 - Aportes Nación - PIC Convencional;$ 0.00;$ 1,351,665,463.91;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";10.1 - Aportes Nación - PIC Convencional;$ 0.00;$ 79,300,000.00;$ 79,300,000.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.007;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";10.1 - Aportes Nación - PIC Convencional;$ 0.00;$ 9,600,000.00;$ 9,600,000.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;10.1 - Aportes Nación - PIC Convencional;$ 0.00;$ 270,146,963.00;$ 268,866,963.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;10.1 - Aportes Nación - PIC Convencional;$ 0.00;$ 256,943,666.00;$ 242,846,332.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.04.05.001;Membresías nacionales;10.1 - Aportes Nación - PIC Convencional;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.8.03;Tasas y derechos administrativos;10.1 - Aportes Nación - PIC Convencional;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.001;"Minerales; electricidad, gas y agua";10.2 - Aportes Nación - PIC Territorial;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.01.004;Productos metálicos, maquinaria y equipo;10.2 - Aportes Nación - PIC Territorial;$ 0.00;$ 865,579,890.56;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.006.00;"Comercio y distribución; alojamiento; servicios de suministro de comidas y bebidas; servicios de transporte; y servicios de distribución de electricidad, gas y agua";10.2 - Aportes Nación - PIC Territorial;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.007;"Servicios financieros y servicios conexos; servicios inmobiliarios; y servicios de arrendamiento y leasing";10.2 - Aportes Nación - PIC Territorial;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.008;Servicios prestados a las empresas y servicios de producción ;10.2 - Aportes Nación - PIC Territorial;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.009.00;Servicios para la comunidad, sociales y personales;10.2 - Aportes Nación - PIC Territorial;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.2.02.02.010;Viáticos de los funcionarios en comisión;10.2 - Aportes Nación - PIC Territorial;$ 0.00;$ 70,897,893.00;$ 52,343,172.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.3.04.05.001;Membresías nacionales;10.2 - Aportes Nación - PIC Territorial;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.8.03;Tasas y derechos administrativos;10.2 - Aportes Nación - PIC Territorial;$ 0.00;$ 0.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.01.01;Sueldo básico administrativos;10.5 - Aportes Nación - Política de gratuidad;$ 3,083,583,647.00;$ 1,783,583,647.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.01.02;Sueldo básico docentes;10.5 - Aportes Nación - Política de gratuidad;$ 2,846,047,059.00;$ 1,346,047,059.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.01.03;Sueldo básico trabajadores oficiales;10.5 - Aportes Nación - Política de gratuidad;$ 481,948,927.00;$ 481,948,927.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.02;Horas extras, dominicales, festivos y recargos;10.5 - Aportes Nación - Política de gratuidad;$ 125,905,589.00;$ 125,905,589.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.03;Gastos de representación;10.5 - Aportes Nación - Política de gratuidad;$ 2,640,999,487.00;$ 2,640,999,487.00;$ 2,640,999,487.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.06.01;Prima de servicio administrativos;10.5 - Aportes Nación - Política de gratuidad;$ 306,234,094.00;$ 306,234,094.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.06.02;Prima de servicio docentes;10.5 - Aportes Nación - Política de gratuidad;$ 603,797,517.00;$ 603,797,517.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.06.03;Prima de servicio trabajadores oficiales;10.5 - Aportes Nación - Política de gratuidad;$ 61,084,452.00;$ 61,084,452.00;$ 9,050,462.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.07.01;Bonificación por servicios prestados administrativos;10.5 - Aportes Nación - Política de gratuidad;$ 107,752,453.00;$ 107,752,453.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.07.02;Bonificación por servicios prestados docentes;10.5 - Aportes Nación - Política de gratuidad;$ 181,640,927.00;$ 181,640,927.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.07.03;Bonificación por servicios prestados trabajadores oficiales;10.5 - Aportes Nación - Política de gratuidad;$ 120,105,694.00;$ 120,105,694.00;$ 120,105,694.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.001.09;Prima técnica salarial;10.5 - Aportes Nación - Política de gratuidad;$ 47,172,946.00;$ 47,172,946.00;$ 0.00;25/08/2026
01 - ADMINISTRATIVA Y FINANCIERA;2.1.1.01.01.002.12.02.02;Beneficios a los empleados a largo plazo trabajadores oficiales;10.5 - Aportes Nación - Política de gratuidad;$ 86,405,428.00;$ 86,405,428.00;$ 0.00;25/08/2026
